id,predicted_price
3449820380,589050
1523069022,347550
7569450480,299250
7202340190,534450
8651710190,505050
5450900010,1313550
2201500980,466200
2624079028,1074150
3095000185,526050
4476400275,360150
8018600980,203700
7173700591,732900
2568800290,437850
5111400086,185850
1079350020,321300
88000591,225750
2524049108,1508850
1552800280,307650
2423020010,529200
629410130,758100
4139440480,794850
4139440480,794850
7016300050,444150
3425059099,695100
9541600280,637350
3025300225,1656900
7214770020,633150
7227801630,277200
7284900098,809550
7696630080,219450
3235390010,273000
2966800010,337050
6600410290,225750
6300500479,425250
1450900020,276150
1284000010,344400
3626039028,427350
7856560380,800100
2770604346,544950
9202650130,638400
8700100010,330750
4045750010,655200
5706201470,520800
8835210130,326550
8731990440,313950
5540000050,310800
2470200020,1892100
9500900430,273000
3024089049,323400
6600410170,171150
7796000095,1107750
1338600225,2070600
316000190,238350
9276200190,614250
1447600285,227850
5307100280,682500
1338800280,1428000
3211200420,325500
2770604082,663600
7334600280,343350
5406500440,712950
1235100328,1419600
4141010050,1281000
9510310280,717150
725069102,669900
8562901350,669900
1442700430,548100
6806300980,533400
8562740290,768600
7454001405,376950
952007141,415800
1545806720,290850
5561300980,526050
9348700480,872550
1868900285,562800
8651720470,513450
3904950190,519750
5300200050,323400
7334501300,318150
8078350280,648900
4068300280,275100
2625079030,646800
1024069063,655200
3624039102,459900
8025700460,286650
8956000460,645750
2329800630,280350
2491200050,443100
6181700250,341250
2460500020,315000
7893801760,393750
5259800440,238350
7338402850,277200
1423910130,254100
2769602135,487200
4365200425,331800
2473380920,287700
2473380920,287700
2787700630,407400
6917700305,547050
7215720420,661500
2856100250,821100
9421500130,463050
1250201640,832650
5316100920,2411850
6813600605,1387050
1974300020,529200
1974300020,529200
3630020380,420000
1771000290,368550
5126310470,552300
1870400605,661500
4047200825,388500
7304300430,355950
8079010190,464100
1453600182,307650
9828700235,696150
3448002285,491400
2513500010,715050
9284801100,343350
8901000491,402150
452002135,1079400
6610000591,1209600
7518501025,601650
6072400470,567000
1865800250,186900
6072650250,575400
8807900233,460950
3585901025,1678950
9238440020,276150
9325800005,285600
7520000020,255150
3904920380,614250
3630080430,486150
8682262230,516600
3326079016,225750
7214800430,505050
6430000275,515550
1924079090,563850
1509500380,397950
9809000010,1735650
8722101100,813750
8651410670,201600
3629830250,661500
868001435,1923600
4168100020,228900
814000020,446250
7852010950,576450
2395710010,394800
3630000130,449400
2105200010,486150
2856100381,680400
5608030020,719250
3404700080,510300
1890000275,821100
7852000010,484050
5230300280,282450
4232902335,1228500
4232900250,622650
1312930250,254100
6446200305,715050
7852020670,470400
4475000170,393750
7202360170,827400
6146600185,189000
2825079001,706650
3905040780,568050
2488200168,642600
3336000170,344400
8835700010,1020600
303800020,479850
3971700670,444150
2481610050,958650
4154304505,507150
7202330170,467250
9430100020,775950
2436700280,862050
7525211410,492450
3760500514,1018500
4067600255,344400
7853302130,451500
811000050,908250
8691330130,773850
6623400050,215250
9542801410,302400
7202330190,449400
3303950660,414750
4140930010,795900
2724069169,519750
7979900430,707700
1338300010,957600
5238800020,460950
4154305575,858900
6821102385,360150
6600410480,198450
4146800050,577500
3793500050,328650
641900050,444150
641900050,444150
2402100715,647850
1453602313,315000
1890000225,796950
7525900050,740250
6413600290,300300
952006728,358050
1088801350,562800
3575302759,395850
3508100161,592200
8651410190,196350
1823099028,449400
745000005,166950
9414700020,357000
2331300415,850500
6815100380,807450
7575610250,247800
5153900080,217350
7525410190,622650
6819100020,1723050
1868902745,874650
3783100080,285600
3327750020,372750
1112700010,427350
9269260420,477750
9286730020,1846950
8673400190,592200
1951600250,148050
3296900280,437850
5459000305,728700
4122900020,1545600
5212000020,618450
1825079005,753900
6450303235,297150
7227501190,260400
7853300020,519750
2922703235,320250
6138000095,207900
2356800020,423150
5379805495,183750
3861440010,303450
2505500009,684600
3388000080,276150
480000170,539700
2597650660,791700
7304300470,384300
7334600170,348600
7222000244,349650
9558020840,376950
5592900020,452550
8732190380,236250
2249800080,492450
2062600020,624750
7660100309,375900
6093900280,222600
4154303125,658350
2695600005,358050
3826500020,280350
9238440130,340200
3630030010,561750
1592000130,614250
2487200279,615300
1959703070,962850
4038700680,709800
9390700095,389550
6392003810,590100
7806210250,255150
2919200440,702450
6751500185,769650
5137300130,444150
2744000010,297150
4279600010,675150
2540830020,463050
7214800190,508200
9169100185,575400
859000022,354900
1180005050,431550
3625700010,1915200
7335400020,207900
8902000050,592200
1972200698,518700
415100010,471450
5500200010,423150
1842390130,716100
6362900007,426300
5466380050,322350
7417700185,312900
4127000050,431550
8084900170,1680000
2205700470,723450
3629200020,1075200
6070800050,731850
6329000185,752850
8815400020,646800
1742800430,484050
5006000170,299250
7202310010,628950
323089005,318150
1525079056,321300
4140900050,532350
7387500235,368550
7387500235,368550
3726800010,309750
2621760290,376950
6046401300,446250
3326069026,633150
6608500290,441000
1862700290,351750
4331000190,281400
5101400994,389550
1615900020,361200
2804600005,994350
7431500280,1006950
6303401365,246750
2817850290,267750
3205100080,498750
2464400280,820050
7889601300,271950
8151600101,135450
3764650010,536550
3521069150,463050
4345000440,250950
1822059073,285600
2600130190,975450
7985100190,258300
305010050,694050
3761100257,1481550
952003340,388500
3347401315,240450
513000585,709800
1049010050,397950
1370802455,1199100
4206901435,672000
1467400095,506100
2592210290,877800
3034200275,403200
7221400285,263550
7518502210,668850
1646501845,573300
8081020380,1159200
2158900095,659400
4031000460,205800
3881900605,426300
5700002285,531300
6392002635,642600
6822100305,575400
1871400585,189000
7300410010,371700
925069134,824250
2114700460,278250
3326059238,552300
3750606890,242550
9117100130,373800
5469502660,436800
3356402232,202650
8030500010,515550
2425700022,551250
3956100050,570150
5292200010,469350
4178310080,805350
1180002745,318150
4047200655,390600
9477000080,437850
3905100840,520800
7885800290,365400
9475710170,418950
6885900415,362250
5285200020,349650
4039400430,381150
2481610170,971250
1795910420,542850
7135521680,710850
2011000020,274050
1196002395,571200
3876590420,386400
4358700164,276150
7631800015,2367750
3260810150,353850
7015201015,995400
9348700450,932400
3151600035,233100
2254502070,589050
8127700210,628950
2926049237,450450
7785000230,1109850
2025701390,333900
1561900330,412650
1370800940,1317750
8691300900,884100
3751606514,355950
5104510490,325500
3432500210,331800
2771604791,707700
2537500040,801150
1222069089,386400
3332500100,451500
7625702616,263550
2561330040,450450
1423049019,163800
1423049019,163800
9277200065,725550
1920079039,303450
7515000035,438900
5315101728,812700
326069164,850500
2695600410,470400
9348700610,843150
7308900100,445200
1453601502,375900
4077800593,394800
9268200641,370650
6705850300,796950
3720800115,1033200
8079040330,423150
1824079052,1467900
1923300315,588000
3336001316,190050
9382200025,229950
7237500650,1354500
3100500065,1009050
795000620,142800
795000620,142800
795000620,142800
8651430220,200550
7954300740,595350
4046601460,436800
6933600456,1079400
9357000650,518700
7347600490,255150
5095400760,347550
1245003660,677250
3275300040,298200
2407000405,223650
6664900330,297150
4036800900,458850
8648220150,250950
3876313170,457800
2738600220,487200
1593000690,326550
5101406536,480900
2267000485,656250
822059059,261450
2310110230,357000
7974200777,556500
2025059201,814800
1074100110,395850
8000200090,283500
1247100035,1152900
7010700210,670950
7950304065,294000
9523100026,803250
1093000090,750750
1532300155,442050
4006000423,279300
8665900331,434700
3370000150,479850
1853080540,899850
1023089197,402150
1175001075,985950
6392001810,526050
2767603160,602700
8129700985,698250
9406500600,248850
3830620300,262500
4237901250,580650
3754501240,1762950
2226069018,876750
4206901215,983850
3904930730,530250
2115510300,258300
1773100620,401100
5075400150,645750
3893100319,477750
4139440610,786450
2481590090,685650
3222049151,963900
1545805030,279300
620079042,406350
6848200325,712950
6929603207,257250
3626039229,358050
5589900610,568050
7153400100,306600
1125069086,817950
2902200076,876750
8024201210,552300
3755500065,488250
3890600150,485100
2141320230,717150
8078430360,541800
333100209,764400
5419800090,233100
1868900395,520800
1568100730,340200
1785400770,541800
2724079014,704550
1370801800,1021650
3585901085,1863750
424049283,362250
7851990230,848400
1423069076,603750
1786830090,618450
2968801240,245700
3344500210,420000
226039317,720300
7202330530,493500
3905090230,660450
6446200365,647850
856001130,1384950
7861500150,427350
5014600210,787500
2215900900,299250
2025700740,288750
2591730230,282450
7611200195,711900
9297800090,427350
2215900930,266700
7215730930,518700
5201810110,380100
3575302562,378000
3438502290,773850
8881900230,824250
3500100015,324450
8651511250,603750
8651401960,197400
7937900040,693000
6199000141,347550
3271300365,1021650
9264030040,447300
9829200580,1086750
2929600035,535500
3459410230,660450
7303200450,252000
924069042,672000
287000110,668850
1018000276,224700
1560870040,414750
7135500120,602700
5101408835,569100
472000590,892500
104550750,255150
7576700150,1243200
7137300245,487200
5511600315,600600
1422059039,488250
1026069095,880950
2207100165,498750
1705400361,567000
1370804115,588000
9527000090,464100
1556200145,599550
1245500286,563850
8824900120,832650
3959401645,396900
9264900880,273000
2826049160,407400
3449500035,349650
9266700845,364350
2493200455,317100
6352600210,859950
4278900110,912450
7214790110,695100
9358400150,694050
1545802100,285600
8563000110,464100
8074400150,274050
1951800040,542850
7934000090,354900
50300090,411600
8651430210,214200
126059019,862050
2599700040,193200
9512501400,485100
9169600043,732900
4139900210,1360800
9558010090,473550
8101900100,316050
5592900205,390600
1624049228,394800
2473410360,367500
7750500120,287700
1630700361,577500
1630700361,577500
4025300210,409500
2922701175,567000
7352200450,2109450
9320990120,352800
1238500281,553350
1951800580,706650
3530430100,201600
1623059092,304500
7177300735,573300
1525039057,575400
5393601635,569100
4217401240,1003800
3438501450,363300
1872900065,1225350
9285800180,898800
4322200220,701400
1819800042,490350
2946001675,227850
1138010530,414750
7763400035,263550
925059107,514500
1112000100,744450
7010700936,905100
9558010300,389550
7304301010,414750
2329800110,303450
8712100530,916650
3814800300,404250
4022300035,437850
6021503840,722400
5210200081,530250
821049123,416850
6929600945,288750
5229300027,300300
2214800730,321300
3521059124,430500
1931300850,481950
2206500110,514500
3856903515,721350
5561401530,560700
2206900065,429450
7852090820,560700
2354300915,309750
9214400120,499800
7298050090,526050
1323059098,320250
7345000120,212100
8563050110,607950
3754010040,753900
8944320100,349650
6788201781,865200
1036400100,663600
323089085,808500
7905200365,548100
2420069268,202650
7957600025,271950
1338600090,455700
5255690100,530250
1646500365,623700
2645500021,376950
2220069003,437850
2123049498,204750
4139450360,980700
2600100300,703500
2767600150,516600
1771000970,352800
7960100120,659400
424049039,589050
7853220970,554400
439000230,805350
9406510040,558600
7697850360,265650
2923500750,659400
3024059057,1836450
322059095,294000
8651400580,207900
7812800855,172200
4151800265,611100
1005000062,323400
9528105305,1340850
7225000215,253050
5605000215,712950
1922059401,261450
3824100286,549150
1226039058,444150
2770605175,636300
6791200120,519750
6791200120,519750
4137010590,444150
5495200040,707700
868000175,832650
8820902549,708750
8731980040,317100
3096000040,846300
4058800215,472500
3579800405,464100
3188100065,445200
8570900038,347550
4379400490,703500
952003575,486150
162500015,399000
7732410360,795900
3031200120,295050
2131700900,300300
2122059198,357000
7340600735,378000
2923049393,337050
7922710450,765450
192450180,341250
782700120,357000
2887703155,644700
5700000245,570150
2420069003,337050
9274202165,567000
9287802410,807450
2324039077,357000
9329300040,462000
259700180,525000
5100400315,392700
3424069076,332850
9138100261,700350
7227500740,206850
8150100265,270900
1150000040,659400
9238900616,668850
9289900065,472500
7504020610,652050
7454001210,262500
2122039137,442050
6884800180,664650
7110000068,964950
7625701935,345450
4054500180,1055250
2917200475,417900
3262300555,2754150
1245003740,796950
1796381120,227850
3761100180,1739850
6666800180,782250
8651200040,1031100
5100402310,476700
421049170,246750
726059047,313950
5100403636,393750
1535204365,481950
4240400155,641550
5468750040,445200
9158100040,413700
7460000040,318150
2927600155,319200
8731950910,248850
1726600110,735000
3320000212,411600
1670400068,235200
7424700145,1342950
2408800120,405300
1776230180,452550
7889601320,155400
7589200153,607950
8032700175,496650
9238430300,577500
6150700180,299250
3330501645,291900
7853210180,451500
6149700194,339150
3625049079,1142400
2979800750,578550
2887700970,665700
8732130940,237300
2968800645,236250
